id,name,source,artist_id
1,Dont Stop ! ( Da Booty Shaker ),http://ccmixter.org/content/RizkeyG/RizkeyG_-_Dont_Stop_(_Da_Booty_Shaker_).mp3,1,Dont Stop ! ( Da Booty Shaker ) by Rizkey G (c) copyright 2019 Licensed under a Creative Commons Attribution Noncommercial  (3.0) license. http://dig.ccmixter.org/files/RizkeyG/60459 Ft: 4NSIC
2,Narada,http://ccmixter.org/content/RizkeyG/RizkeyG_-_Narada.mp3,1,Narada by Rizkey G (c) copyright 2019 Licensed under a Creative Commons Attribution Noncommercial  (3.0) license. http://dig.ccmixter.org/files/RizkeyG/59792 Ft: Queeniemusic
3,resonance,http://ccmixter.org/content/airtone/airtone_-_resonance.mp3,2,resonance by airtone (c) copyright 2020 Licensed under a Creative Commons Attribution Noncommercial  (3.0) license. http://dig.ccmixter.org/files/airtone/61321 
4,reNovation,http://ccmixter.org/content/airtone/airtone_-_reNovation.mp3,2,reNovation by airtone (c) copyright 2019 Licensed under a Creative Commons Attribution (3.0) license. http://dig.ccmixter.org/files/airtone/60674 
